mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,mode_2_N,mode_2_mean,mode_2_stdev,mode_2_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,error
196524445.6106276,2.940100291123259e-09,1.618126918040096,0.0663082157177876,20519749.86071461,5.601675955225361e-09,1.61898951102231,1.150893613332987,3.310418159356816,263.81296683656865,78692.24316089011,0.0023949124737657,Timed Out
4238095508.8108106,1.444448353219246e-09,1.86811570177745,0.4517444208204741,2385385385.575772,1.7602496358635374e-06,1.8758818464278892,0.6149894209186468,0.0108626525189849,251.8866321314169,82922.4573529701,0.0008449468924275,Unexpected istate in LSODA.
9712338383.578257,6.370676460158055e-09,1.7990621593523608,0.0017907901712924,13401554.044056414,9.593801666370292e-06,1.8642645076615767,0.7934731737455211,0.0191498615987865,289.66866186951603,58512.81267480449,0.0206513027963161,Unexpected istate in LSODA.
2220361162.796276,1.171265029838724e-09,1.800849692573658,0.2495932274514917,361840128.2392639,3.770359929487821e-06,1.86101613004164,0.3645047073828961,0.0264721111513703,282.748973732411,73241.46248008506,0.0103263224912653,Unexpected istate in LSODA.
341835053.95492274,9.83383958387604e-08,1.5263493586553822,0.4576640448681124,324421759.8054686,3.2986423718382142e-09,1.785619705121055,0.0214869953198626,0.0105691563984427,306.7921112711939,76292.96491122623,0.0456262284965072,Timed Out
17622551.733503304,2.32748320980806e-09,1.9370294899145384,0.1343625922052754,30343937.621130213,5.757166901342995e-09,1.792983174178551,1.4762899803485166,0.0151384514250927,305.9630525478063,76753.77946297565,0.043134632873612,Timed Out
25270887.266951192,2.246930234127545e-09,1.619528197123983,0.0390624033095628,12464944.849059677,9.946381960070188e-06,1.7775186878456577,0.6286345918260268,0.4702585032518118,250.73970956913877,102282.66032893988,0.0006193699757509,Timed Out
2080688218.6707733,4.06906536593394e-06,1.634611122291013,1.2249307468441484,12566623.19722844,1.0885750714250535e-09,1.7285035666961928,0.0996694760303332,2.340517155882555,297.6112467509433,103976.65057771352,0.018913243913533,Timed Out
61860459.719845004,6.604898393008867e-09,1.741348272060723,4.799844753446208e-05,180956406.6914461,1.4317456650649642e-09,1.551684772081951,1.341322939215205,0.1821032166153774,261.4787637981231,76187.07579725815,0.0020540685570438,Unexpected istate in LSODA.
31610089.04072402,2.931680134973649e-09,1.886302503027774,0.0991229357450605,60604719.768064834,2.576001691305308e-09,1.9487067354070808,0.563379161089786,0.0132898962736892,299.27348809779653,93986.66718332996,0.0232513607557495,Timed Out
364085590.5292636,1.2297257835699036e-08,1.7160941264455458,0.0362487589885623,2838843924.2598743,2.01757615543232e-06,1.7640675083928703,1.3847767987278208,0.9240454073890708,306.3838629945216,95514.95836635015,0.0350582463190895,Timed Out
783036126.2020183,8.448778358632113e-08,1.6737234927087554,1.054468816096993,1728870938.658651,1.3704917710981639e-09,1.689490050632522,0.1061390049746607,0.0261047272853479,277.80931026170094,65188.527341098204,0.0082413584519955,Timed Out
4439566961.702504,1.3828891373969586e-09,1.9533888432472095,0.0535080635448236,23461353.251014844,3.5046677788100226e-06,1.7259497847858103,1.0697620863072614,0.0627682345139931,304.547304170825,59903.680859470056,0.051679984267546,Unexpected istate in LSODA.
85077776.13531564,1.347009837210962e-09,1.9874672446430863,0.0087816164785712,4916145433.998012,3.551812223766231e-08,1.5612971104585354,0.3664510621586776,0.5767974695175137,264.0728472784996,81453.45069813528,0.0023613033178981,Unexpected istate in LSODA.
2962304865.7116995,1.9983347119943496e-09,1.6870324320088508,0.0017301333484163,29238881.37935638,8.29329849656005e-08,1.800549194480492,0.1774119142211257,8.617582104805273,260.0693308529393,92877.00487066596,0.0015025356715992,Timed Out
57482433.12100039,2.759882522330172e-07,1.8187508085906576,0.9795362639999452,6179260939.375286,3.4980792551097363e-09,1.5692094505849603,0.0127191713599338,0.0132538331679081,269.9049086349805,74905.66002226107,0.0040232685312443,Timed Out
44989992.76333644,1.678578666249656e-09,1.5777776496659957,0.0990647972274199,1015886583.6886742,6.380263970009585e-06,1.8179210496931333,0.0394837591621612,0.1606304956875039,285.7094069709739,101706.7224322341,0.0090332907030098,Timed Out
14682885.461893337,2.3626189194077972e-08,1.981263896424375,0.0157183658784324,6845529558.595806,3.56012670612295e-09,1.52283707991879,1.2451722734462352,3.342866822523784,288.257313424557,89189.90770827871,0.0122165285826111,Timed Out
10776177.589405416,1.7696527632934044e-06,1.7275945610380803,0.0927175665978986,1709071731.7344074,1.5544096509412363e-09,1.8842286320573387,0.0631838404693083,0.0477043546927112,295.4973549697903,100311.415383529,0.0172134618292272,Unexpected istate in LSODA.
286230413.1474349,9.479276229138316e-06,1.6229435822877916,1.0880315685623554,27214405.344187804,6.261541178320491e-09,1.651389615720754,0.0029822811714056,3.321643981462885,281.5103586180273,87823.82750001084,0.0078900810981382,Timed Out
126186642.83639508,1.6013461284883479e-09,1.8585885904667896,0.2615717750099864,749313971.324703,8.489238704466606e-09,1.908739980927256,1.0821477510109505,0.0815119116281813,255.55957153805156,65034.32382675861,0.0014774616770806,Timed Out
11402698.303057164,1.050176929149416e-09,1.838147640648937,0.1083107192500386,56531593.65065455,1.1654086584459898e-08,1.5681027848561195,0.6975189055830415,0.7753020906426341,263.0639444934661,76736.11809651485,0.002314790116943,Timed Out
1500745735.6850944,2.2672225905225367e-09,1.8218848863648345,0.1484385932439963,6102990820.979931,9.912500754284092e-06,1.9511973227409576,1.0193173489013012,8.225112847613671,262.62596187434764,81931.74257429784,0.0020932849018362,Timed Out
9826707945.710491,6.335764361195963e-08,1.8717426190060027,0.791512557157345,6861376060.460179,1.9527804714916624e-09,1.515925170362025,0.0027820760650514,0.0676788215613877,275.5555409932271,93062.27226208444,0.0048974785307962,Unexpected istate in LSODA.
24113100.777037077,1.982866705414388e-08,1.8661523532849669,0.0234107532190002,48981409.97372129,5.45674910515296e-09,1.7416345588907065,1.437692846840917,0.0152803034283072,280.2447315682081,90171.52781009692,0.0070393786842462,Timed Out
883499081.0416229,1.7728231798080194e-09,1.5381568240901369,0.0156754112107003,32701276.448291264,6.959375760610877e-08,1.6389135652471043,0.691134125491683,2.0984679704932674,253.92106892305583,104557.64290644256,0.000798687960432,Timed Out
1025052853.3646922,4.837394058970149e-09,1.703079023229322,0.0476222018708271,805482954.382965,2.624961039727416e-07,1.6514068980832306,0.6476727282221282,0.0108298161327568,267.2367443023634,99339.3114232394,0.0024738650117586,Timed Out
175942122.99304387,2.6519832975196187e-09,1.660976648511772,0.960360716992207,8406004818.412849,9.785646187435e-09,1.5883415991459655,0.0158293729139354,4.95251035719793,248.84803025317828,90361.41202372136,0.0005927765676012,Timed Out
43181541.76770343,2.0868908662220734e-06,1.643417820472946,1.2738143468497458,131254869.82662342,2.5825112394177748e-08,1.8221341043380188,0.0092063558814541,0.0221776791600755,300.16727318713384,80710.89735905033,0.0287822162767302,Timed Out
21677855.543429263,1.36334419149949e-09,1.9898354282566928,0.1441035091151168,255728978.4172355,4.818592930081423e-07,1.85927597022622,0.8454285352004649,0.0255840365959307,288.484513312457,84563.43953180363,0.0130924151830118,Timed Out
736545268.792336,6.573957665568806e-09,1.8409650673056728,1.0958984921257957,1187952802.2693195,1.0370981703933562e-09,1.9538996997583176,0.6388881368725574,0.0115743442707598,298.4955444265001,94150.04207338116,0.0221276541204376,Timed Out
121980010.9184555,2.2296658179138457e-08,1.805467633399302,0.6143793312179717,5267656458.044466,1.2700757067796632e-09,1.899113237365379,0.0187609435402891,0.024253992301824,292.06837514712447,52641.45467862072,0.0269629505386121,Unexpected istate in LSODA.
23498737.242426027,3.297677260753033e-08,1.9408684585609357,1.461030114215692,631704909.8494403,1.0416467146033166e-09,1.7966444255637375,0.00199057893012,0.2717834005906862,281.72332169476664,86524.6195621419,0.0081281370289284,Unexpected istate in LSODA.
2317914695.808999,1.4530204915509024e-09,1.9885724164994505,0.4798629760379737,15058891.244172182,6.045965313269412e-09,1.6181786652369,1.1363215659437025,0.0136963394429447,269.8281693268179,95590.32839697824,0.0031301819645539,Timed Out
1144218159.641394,7.1109949176623055e-06,1.6665273222803696,0.7986604247481287,151704651.18286532,1.4429271762383467e-09,1.895231873192405,0.0137945505620256,0.7069982707851585,294.63873808412296,75835.07612753205,0.0217618511797781,Unexpected istate in LSODA.
3667332851.4429455,2.0400548637711933e-09,1.763230928435946,0.1216282721282724,3474078763.810282,1.698354378572298e-08,1.6569800185413162,0.482120941471497,0.0255120284182228,279.3137643230847,63363.72086178968,0.0094314403117311,Timed Out
82594924.67923546,2.6028409428240394e-09,1.776689188359623,0.1396372080830557,23530490.55941603,2.140687674762906e-09,1.8822770054240816,0.3171033417533633,0.209802727164746,270.08140788144044,93036.57030690816,0.0032782608816555,Timed Out
581274329.7611572,3.4046387462647567e-09,1.5489243820185774,0.0365265977290415,318104079.59892625,2.751822224458713e-09,1.7393299207206876,0.809175078986438,5.7706087898966345,303.0490155541757,95001.5890294366,0.0289059395313977,Timed Out
12406451.87949962,1.741864592074982e-09,1.9424507638592323,0.2583252724807978,1237582970.4572003,1.083591122209633e-09,1.978512713946219,0.2396704273554089,0.4375230214721376,303.6509334489584,102739.12016296104,0.027610804223206,Unexpected istate in LSODA.
14130011.683105668,2.018971196401038e-09,1.5223193199856069,0.05996420088657,44542667.6177549,4.006340127588708e-06,1.715572583046243,0.6404281721344159,0.0743440953003499,277.7791928191065,56015.451202075004,0.0095912766427296,Timed Out
3727919813.7118735,8.656476933499888e-09,1.9295655524503617,1.4439235168112934,2561721334.3120003,2.938764803106628e-09,1.9556931127735309,0.2061458749933353,0.0197343352902629,272.88780345677543,79315.66581056692,0.0047401688162713,Timed Out
1353569048.6395729,2.736826924081287e-09,1.909480826539552,0.008611066862661,37648809.73275779,7.938882115625688e-06,1.9109356043899992,0.7572841161233752,0.91383739319196,275.01896170406167,85719.4414047544,0.0051188928870676,Timed Out
26616907.06179952,4.0142499598191805e-09,1.86292764703719,1.1179093184033628,20791317.776674345,1.5361255993266184e-08,1.7052463372618276,0.0164780376403316,5.176761038550397,282.352749530838,78015.22611143369,0.0094258714472257,Timed Out
376625710.16526586,1.0191862236391176e-09,1.8822424702415916,0.2024020228611507,1339065295.8638666,7.283242295749433e-06,1.9588637767653552,0.786782749705413,0.012339926701237,257.47559191814804,64054.096286527376,0.0017616833375198,Timed Out
174490689.93944108,7.990734061760512e-06,1.65836161995013,0.8605040159218498,6566533506.87383,5.3612850856185914e-09,1.7780669875634023,0.0748135818990628,0.030951901214367,278.26434579695166,51782.27896200736,0.0107526565253291,Timed Out
365052271.593428,1.3819177588747164e-09,1.684455818622935,0.1523899328810268,22408728.26484621,6.504037645360334e-08,1.613986347012564,1.3319325241451878,7.818572508813657,287.83820103466184,69656.56995387233,0.0152997368462626,Timed Out
66892576.41861005,1.6201064300532485e-06,1.8580011952014963,0.9949705782540792,468388441.6399186,1.2521198367480677e-08,1.9385390690988653,0.0357275200658628,0.0140457707378208,272.0892200272231,73092.1128876291,0.0048529809988303,Timed Out
16381116.7989139,2.399703390159107e-09,1.9678104224507484,0.0987302865350791,128376455.45971024,3.113371223065802e-07,1.602405417602273,0.2305072536486612,0.1164315906071542,293.28636672314104,102121.9678420274,0.0147077719278637,Timed Out
4359507835.224751,6.167987404240749e-06,1.9403398122371185,0.943407433887039,44775886.18871717,1.7553794833861054e-07,1.9225275469949925,0.5140723907208733,0.0224033735072796,257.2529052215755,59701.20196905872,0.0018557723442201,Timed Out
184581215.4998118,6.802025841127098e-09,1.6384172048324763,1.245263052734334,487986324.8731694,1.2404132874239032e-09,1.8586658366500772,0.0506407444292084,4.950882122520128,258.5469053413198,93416.57435054435,0.0013187784187379,Timed Out
86133618.31436749,1.5551844997711607e-09,1.7479026280008578,0.333199464706655,42747879.81919405,4.5082883851884295e-08,1.6413974070269284,0.5134929352557214,8.500308639360632,252.58002867703215,50334.56059764696,0.0014798651839945,Timed Out
25739072.210846245,6.246636489385916e-06,1.6959431391672488,1.0085996128308183,8322986588.80379,1.1483053758421103e-09,1.8570051267051544,0.0806225649375514,0.1185140923420185,290.75582534031327,104736.99173819198,0.0121966809000255,Unexpected istate in LSODA.
36805026.14363106,4.3421449890547015e-09,1.8537779642226373,0.0454792979075331,99626503.74197195,2.9842508057312254e-08,1.5318431476875345,1.3948288896399226,0.7252396085957243,309.7857508661661,78125.40001957497,0.0531515839031358,Timed Out
34377214.138501614,1.3566899696401122e-09,1.7910113617884351,0.2868682596667771,28641594.550573677,4.759403934363154e-07,1.5936977607090164,1.2917656312231935,0.0124888591155657,291.55003774581405,80180.13056641503,0.0168711314574224,Timed Out
795698554.0044757,1.976962532311643e-09,1.9756352220254936,0.1020914732254115,74668498.18579622,2.594076153981306e-07,1.5873008831894444,1.2674360428154077,0.0161454136947441,281.2641180604792,56756.03411083391,0.0120864778120139,Timed Out
26471849.69831362,3.1544803064486085e-06,1.507251639747618,0.9034628533719524,5593626988.616923,7.699645577234317e-07,1.9739615789816856,1.4684326880588583,0.0132487289534652,307.0526214696899,83492.60427495497,0.0420766551501577,Timed Out
118081278.8662271,3.441989105025547e-09,1.8759784062205136,0.2740205774264558,792890327.7407563,2.647977861592927e-09,1.5993025497965552,0.1080633266503605,0.0110426452036572,288.3978610666872,86921.34121682754,0.0126579174127515,Timed Out
677994940.5008943,1.9641129854157174e-06,1.6152353676200677,0.2536232880356817,424864887.93905634,1.417882685918415e-09,1.83677672171862,0.1304765771150141,0.0125897377242195,296.4345770769445,72759.76688873186,0.0254404476812906,Timed Out
5769943734.788402,1.5969554684297131e-09,1.6255344768247866,0.2039813977212851,91462985.69815108,4.573862542225018e-09,1.9244781012902308,0.8759299785387133,3.125913428176037,262.0474210498216,51300.19439839359,0.0031983700422895,Timed Out
15318751.527041882,2.42410466423961e-08,1.899937674442918,0.138099961279152,86881625.81508698,1.2209734435850765e-08,1.546981660521365,0.0139822850022686,2.273688910791058,291.9630954231053,74822.0230576891,0.018602834211678,Timed Out
257111428.36785987,1.728701331892615e-09,1.5453726704659612,1.1400035085985432,58899405.31759277,1.3024556459229826e-09,1.937631168728392,0.3959652259794116,0.0143346661816454,304.29322629331404,60674.25106390716,0.0501808909840045,Timed Out
985558987.417061,7.086130383993983e-06,1.8414307963795489,0.7090282181370433,63648431.85475128,1.0346113647709994e-09,1.648564629524757,0.0524399548487762,0.0167628428406673,273.3804364000422,78875.42613227326,0.0049420430220462,Timed Out
362264196.4254522,2.255876072244392e-09,1.783079445231584,0.109878520617363,17768619.7166951,1.2580841991736974e-07,1.8643182697852296,0.4720504604312048,1.05048951206218,289.45600312990285,57585.17471904229,0.0207035632349254,Timed Out
223555893.901064,2.728444366097349e-07,1.5706709704725637,0.2526113394449086,109532592.7004838,1.525110843821429e-09,1.6811807752514485,0.2060259175751557,0.0159195065371449,254.2656624834532,78702.35681727843,0.0010932905031357,Timed Out
285186444.9752979,8.885536751590898e-08,1.587820874004595,0.920777674406652,137310141.41859767,1.2712462449665473e-08,1.86835737275753,0.05497520442888,0.0147393243921482,261.44013652620026,65799.61363583886,0.0023721866859396,Timed Out
320214546.47899336,7.751867048561753e-06,1.672735453440288,0.6982973834316434,534987289.7712702,7.257672408177348e-09,1.5082909124448731,0.0350965198676975,0.5362018577187233,254.7150678151456,59088.44957725955,0.0015140159963697,Timed Out
5536680276.642743,3.3869777761135393e-09,1.5364888340421927,0.0682825780829195,98246210.8107402,1.549754013366395e-07,1.8361859814781507,0.1276477846545406,8.17865392965405,287.7334223183406,104374.39554804028,0.0100583678792904,Timed Out
21493924.91377797,1.2932573769037758e-08,1.7007847593803458,0.2775858081149734,2692614091.9048853,1.3769024416727763e-09,1.8534504710849773,0.0055111758296398,0.7481755229211364,267.96856233652977,57082.19101295932,0.0045672019961786,Unexpected istate in LSODA.
73642550.30588385,6.010120355111273e-08,1.7542139792673923,1.4849853287516817,7623841295.518714,1.426597961805382e-09,1.57218347776446,0.0420538521931607,0.017589567472557,269.2946095148285,88344.28023210846,0.0032548808396356,Timed Out
1598019028.673136,1.0097635217556969e-07,1.5977975014138606,0.2052852254544775,1993620745.6270585,5.3482909421379116e-09,1.9994787032561656,0.1581950688964849,0.0155971714258345,302.22640296076474,72776.16684062206,0.0364037713934078,Timed Out
18790647.324102357,2.22671168398719e-09,1.8263534482511516,0.6153976844346396,5798207716.573717,7.0522255180101025e-09,1.9956486956072248,0.0608495526054766,3.608339556063582,276.0478631208535,62011.4996603994,0.0076450524315615,Timed Out
59557742.47360248,6.818542965886221e-09,1.6916551072762618,0.8205945273789386,273525546.57856745,4.352247438266229e-09,1.8761628882333137,0.1157642319324784,0.0160950100467976,275.7233685074739,99062.55794428388,0.0046543486704595,Timed Out
2054108677.9341784,1.0971760503049655e-09,1.804882325866668,0.7762205647328584,7515691836.907949,3.370334365102588e-06,1.8697174101921663,0.4371231878326905,0.021830210191509,276.15508220999254,87563.88270723107,0.0054363172242599,Unexpected istate in LSODA.
5458796907.435668,4.007503803069098e-09,1.8598907049852185,0.0348857798358139,655147644.228442,3.6054696147617524e-08,1.8161578007544787,1.1313480897870425,0.0106687706170676,294.7848050629311,87333.8088062923,0.0189837874675372,Timed Out
1482943608.864432,2.148870361964121e-06,1.8941281226481896,1.4722229032890666,3289896466.699576,1.826160078116557e-09,1.816477878337448,0.1939197352810042,0.0171775572643757,309.95845103212946,67975.75550526516,0.0625219767223841,Timed Out
21034892.79574332,8.414121812315852e-09,1.954149788209416,0.8343480371923802,10686943.133619012,1.689776203305945e-09,1.9011092379469965,0.2157329338584163,0.042048251178081,284.32459685310414,73690.79542925276,0.0114218621580829,Unexpected istate in LSODA.
16990559.979993038,6.194292344693135e-09,1.9918234354528144,1.172023017650032,54333434.37152548,9.640501375226568e-09,1.7710344799010318,0.0017654761132707,1.0455137097225895,302.57613708671227,63575.80464614915,0.0429429994950657,Timed Out
441625103.9685573,8.823411974328863e-06,1.642286148810581,1.4646884962533366,4395910513.994424,2.686146803293881e-09,1.8672971611685705,0.2008487535443483,0.2814466371158564,252.2490672331029,71715.00930499038,0.0010085344279469,Timed Out
74429256.89290252,1.1999170287032467e-09,1.5273724130701505,0.1801081377268718,59942951.27445135,6.9344440676284575e-09,1.627447439208774,0.1487048449209954,6.847569701237995,255.4610157990652,87068.93521849377,0.0010937449760537,Timed Out
5691299056.983547,3.385020931428592e-06,1.5982803342603378,1.3901402359772763,34253966.811010934,1.058928136905535e-09,1.8017756346778253,0.182865462126031,0.0301571809367052,301.57532209694574,50021.84329566855,0.0522316354644055,Unexpected istate in LSODA.
6659452684.790522,2.759691617810829e-09,1.9172998332157096,0.1866897298435204,45250365.64140596,9.305577219261822e-09,1.5282061175163963,0.292749127653543,0.0174153132283131,297.5678766601827,86822.7601296361,0.0227257624310529,Timed Out
11743369.97046486,1.4786611845779567e-09,1.9766190179362813,0.005433612391147,504432096.373318,5.386743586350261e-09,1.7457007695602436,1.2970469679062142,0.0729172340415837,250.0596638683146,51726.41308240144,0.0011544075353594,Unexpected istate in LSODA.
88853595.09063324,6.092187341327645e-09,1.7518980355146927,1.0600880103626906,2635338113.8580422,1.1887251350073624e-09,1.8903044459200224,0.2206742842591798,4.279410755808954,267.11734716728364,51959.515739199785,0.0047034642895268,Timed Out
184316537.1332401,5.1340137012171e-06,1.6143122690770824,0.5700164612616794,358138537.68789345,1.0478791790728875e-09,1.979957768567318,0.2795387513883574,0.1413574163505198,308.5442254068734,70175.54247573922,0.0554689508257338,Unexpected istate in LSODA.
7353368054.339427,9.189757109533714e-06,1.739281561218759,0.5864973899896553,377123108.25502574,1.6198397279817243e-09,1.615550318124817,0.2613470388730391,2.714533398298516,257.100815349549,72850.64087928923,0.0015008328757596,Timed Out
324043808.61783004,7.191660106507249e-09,1.6673126330309804,0.0022650866431758,5877946226.068688,1.0660077873342142e-09,1.5267390012712037,0.5043014989975665,3.2619393533861145,283.82585284122865,80498.55217750027,0.0100936578004057,Timed Out
2483745769.66542,2.133040351099101e-07,1.7557941526749394,0.0772962942052386,24685237.20815967,7.111417121227294e-06,1.867893114815116,0.724168904184624,0.3631902594637878,287.4190809861992,85579.99521110034,0.0120585594255255,Timed Out
85331102.83503348,3.546927087106141e-06,1.627447814274393,1.2562776939807878,219358234.7985569,1.3063411114928979e-09,1.933109518987191,0.3334319906174016,0.0201529553408352,299.1709047430627,102611.25322603708,0.021097774967764,Timed Out
12774646.763283065,2.510597876230327e-09,1.9143254321253025,0.053146595484264,2343432318.070003,7.490784498601077e-06,1.5970639931654116,1.353545044890351,0.0132790590331957,285.9687316184955,71160.54632861618,0.0132193953523535,Unexpected istate in LSODA.
13481705.575517245,1.522515994845485e-09,1.8330345294697543,1.0115939342837137,5660119997.357954,2.1058042993299515e-09,1.7633743752291553,0.0395839832787727,0.6100754654918464,277.18246860763946,53279.02111330597,0.0096717347951706,Timed Out
3556432342.510547,6.524950545459896e-09,1.7026563969998905,1.421202719230724,15349279.382663554,1.2041217523888047e-09,1.622030815131405,0.2169160569421789,4.831323861230523,284.477938570005,72146.41894664559,0.0117924969585599,Timed Out
9068117660.281164,1.2009318817646455e-09,1.8903661021891265,0.0642805164381791,540042505.585839,1.5358050207310716e-09,1.7517960336971885,1.3722256748494306,0.029113401716337,252.0399410879054,55492.91038020919,0.0012804473842247,Unexpected istate in LSODA.
58712881.773592,2.0367497586597244e-09,1.8580489035922596,0.0333830141522903,8436543477.74014,2.3308457024231435e-06,1.898982788827004,0.5106040702056522,3.74596666684609,255.91893188229773,89764.22386178313,0.0011026537188789,Timed Out
7262656336.849091,1.0823138395251604e-09,1.9525176847347905,0.4348613160138753,38590611.08116341,5.475697167963803e-06,1.7388949658170283,0.6711968924263625,0.0190476541377839,299.46114084508685,84486.42771469857,0.0262764343840394,Unexpected istate in LSODA.
11519493.528489131,1.0334731892641022e-09,1.7907923854741294,0.4728983481152823,612265591.3716396,2.225779047856941e-09,1.6297901362110505,0.256593460061672,0.0192731200796547,283.0520720616367,72693.39195496973,0.0106229948106493,Timed Out
674567775.8377879,1.371311003915157e-09,1.9953700341099403,0.056366557268472,13224358.360406356,1.8213070474822867e-09,1.9891248312175849,0.3824822388978771,0.0386082300627036,294.29251356326176,58494.84258553445,0.0278836912474371,Unexpected istate in LSODA.
8237823287.872844,1.2326690046333128e-09,1.93472403891099,0.430220901844841,3403269378.3981843,1.0925232461315464e-08,1.6038023700777255,1.4741721987743936,0.0137508656189153,266.16103006259243,64169.21363961784,0.0035323417227521,Timed Out
1997220194.2910864,6.207444152842962e-06,1.7358624007421612,1.2990688540661428,9250753770.990353,1.273340363324954e-09,1.928501092731021,0.01772036771826,0.0105984916714122,303.96746890015885,91429.37806561455,0.0317950426387956,Timed Out
106985314.09128016,2.1531069585909943e-08,1.5754370185989848,0.0145277760747156,11170827.010961697,5.298132718139651e-09,1.8551584877473248,0.5298045132795934,4.127548647899266,275.8247793687027,96806.30680345005,0.0047984141798501,Timed Out
3865620355.056351,1.360807163765183e-09,1.897570664925729,0.3553017772840729,16630928.242002146,9.381632510657084e-09,1.687557395228013,0.8108023717889505,9.08363007474917,258.6929981864813,75749.15807852578,0.0016468720029832,Timed Out
130764366.69422951,3.814008590588773e-09,1.8091603850076303,0.0037411976863789,401305030.8508813,1.8575804065730747e-08,1.7020967665501785,0.0114839943057207,0.0140617725422321,295.88623212140766,74813.50820307012,0.0238775755178087,Timed Out
486184796.9319781,1.4600445160377184e-09,1.8664917482329415,0.2289597606033527,7097999549.048488,1.584072353252486e-06,1.6395212033891575,0.7456742630773388,0.1474585127368158,288.1079818306191,63268.275477318,0.0171908936246955,Timed Out
169812975.9369833,6.375492353090903e-09,1.7444036491223434,0.0212510937774683,988007752.2611417,8.913596785712835e-06,1.8769440667201336,0.1919876725238532,0.0116704907763425,257.2230897189272,87416.62639647504,0.0012630605934638,Timed Out
37079982.68736198,1.5135167234575776e-09,1.850980246239584,0.0521724308132417,992913418.351847,2.5211483256116823e-09,1.935179296172151,0.1747933216643737,0.0808916841524706,277.9101116664336,70766.65595783715,0.0076381233965031,Unexpected istate in LSODA.
33418048.82532949,6.6878851069436285e-09,1.858025331654214,0.0238869206837589,5706858782.566843,9.974565155951478e-09,1.513857074606099,0.0996361461752785,0.0138380129014719,309.7902303709779,55445.822971507296,0.0776273287601218,Timed Out
166661150.42675897,3.3104404652698634e-09,1.854637723980074,0.1337843885224607,21669225.424156222,2.044842647970189e-09,1.88037768773098,1.369710694895424,4.223364522949822,257.0176933882461,71013.35755022237,0.0015291117497482,Timed Out
299756832.1548082,1.6594848273629444e-09,1.8726668363079395,0.2826345949582441,770571488.3720425,2.227857384844002e-09,1.852084825254944,0.1995325583449216,8.163382967245948,276.04141796719813,62799.01160104933,0.0075445241687746,Timed Out
1204002846.161359,1.8298807342931774e-09,1.72304827985099,0.2522811055052841,7893529734.786978,5.146644701917787e-06,1.9967126241623097,0.866813607266145,3.7977689707974656,298.7829564303414,94982.798539894,0.022317331071698,Timed Out
10450366.448703436,1.1973155689738214e-06,1.9439750433426048,0.5091149561583804,36041629.0943343,1.3848020747954495e-09,1.580197837002676,0.0058529104475161,0.0137845636411634,260.62150721962786,103788.63944194272,0.0014058268639495,Timed Out
35143341.54251363,9.90950088329834e-09,1.767740799252654,0.0563497226134706,65961589.6977379,3.700254974603604e-09,1.75097817541301,1.419577287774699,1.9523177363006747,275.622230240392,51394.58757441012,0.0089681715457243,Timed Out
71708147.60775498,3.2799227512764085e-08,1.957280181985188,0.0196324564619674,30769022.141638365,2.385096815070624e-07,1.8289193124602177,0.3553355452998236,0.011608002429548,272.9148134844917,56325.1679073353,0.0067091482452763,Timed Out
1328203043.9652543,4.61637358384929e-06,1.5785210975783233,1.1409154606148948,585148930.889385,1.0510909194776647e-09,1.99830405464352,0.3353158923923833,0.2039327010803333,289.62063783850994,54903.2546442458,0.0219875105971878,Unexpected istate in LSODA.
22815586.326939862,4.377102832294643e-09,1.582479665856836,0.9423636106899924,95171606.63567838,3.020616247231244e-09,1.89753516040376,0.2200859872639058,0.0124964104598201,294.87014924898506,100761.14132888116,0.0164752721110178,Timed Out
55114343.159467794,8.085996974867304e-09,1.959446741997207,1.2195138014839118,427458002.64058274,2.009095806308822e-09,1.8988778589612696,0.0021401537926123,0.0736223910112253,305.8656664721059,51126.80125505148,0.0666830536042986,Unexpected istate in LSODA.
21428442.58522386,1.5583592712917635e-09,1.7319268240624277,0.186008988729575,282295749.6389847,3.793891454630749e-06,1.7794066972579003,0.9801757919064772,0.021695819666763,268.50384485786515,64570.18574486172,0.0042021607493658,Unexpected istate in LSODA.
338962589.70767444,2.3887552773991e-09,1.732063559878841,0.0716552822819536,711334681.5517459,1.0524319407515215e-09,1.658755195109462,0.8389108807261633,7.1432298424539376,304.1419984836609,91535.4366992407,0.0320898193272952,Timed Out
13843731.35150431,7.240168838343158e-07,1.6838882936110304,0.0530869363429075,7494470375.963438,1.390985637701336e-09,1.9906110891549007,0.109176703366849,0.0176663159063207,309.2760167555218,59728.75675454697,0.0692210870779398,Unexpected istate in LSODA.
23799088.19312417,1.3413506688372974e-09,1.955468343946237,0.3904592001208508,74233175.07320675,6.577449261374892e-06,1.8548576554761005,1.1213980105464345,0.0103340855998485,256.69171920501043,63307.43026711732,0.0016696011123096,Unexpected istate in LSODA.
43667666.67237835,2.6803900064386884e-09,1.91575166892716,0.1148556805592752,429225379.16384566,1.7516178313021792e-09,1.5777159165399597,1.073312699522176,0.3996552733961803,302.7394444587781,66808.64911961545,0.0411388219565256,Timed Out
627265907.1704023,9.509182107514044e-06,1.6325010902228685,0.493486444906586,76786640.69267449,1.3384574598368746e-09,1.81240741285775,0.1824608763571965,0.0212733392696814,306.0963447172857,53068.48567558614,0.0649130947688467,Unexpected istate in LSODA.
